Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0610,Luca Osimhen,26,Uruguay,Midfielder,Medium,6.73,21,1503,3,9,2.44,1.61,90.4,1.35,2.03,1.15,0.68,0.73,11.9,17500,12,9,16.5,375539
P0611,Jadon Osimhen,27,Brazil,GK,Big,9.14,30,2281,0,0,0.25,0.93,79.4,0.18,0.32,0.35,0.05,0.04,70.5,90900,7,3,50.9,1477896
P0612,Diego Griezmann,30,Colombia,Forward,Medium,4.39,20,1705,33,11,2.55,2.15,81.2,4.48,0.43,0.59,0.44,0.75,4.8,6400,6,7,16.5,120911
P0613,Kai Mount,32,Mexico,Midfielder,Medium,6.23,26,2015,5,13,2.76,2.21,84.4,2.98,1.26,1.09,0.23,0.31,10.8,14400,0,12,58.2,388013
P0614,Omar Silva,21,Italy,GK,Small,3.94,23,1422,0,1,0.26,0.95,81.6,0.5,0.48,0.1,0.0,0.01,1.3,1100,4,10,32.9,170263
P0615,Kieran Gonzalez,22,Italy,Forward,Small,3.09,33,2629,26,13,3.91,1.73,,2.84,0.92,0.45,1.5,0.78,1.0,900,19,10,17.4,414695
P0616,Marco Torres,20,Uruguay,Forward,Medium,5.86,28,1687,7,10,5.43,2.54,76.1,4.46,1.36,0.47,1.24,0.74,4.3,4900,13,9,25.7,559806
P0617,Erling Coutinho,25,Brazil,GK,Big,9.59,27,2252,0,0,0.05,0.35,76.4,0.42,0.2,0.42,0.03,0.0,46.1,48800,37,3,25.9,991772
P0618,Ben Rice,27,Croatia,Defender,Medium,5.33,22,1760,4,4,0.98,1.33,80.7,1.41,3.85,1.54,0.33,0.34,24.5,26600,0,14,18.0,905319
P0619,Thiago Mbappe,29,Italy,Forward,Medium,6.7,25,1732,19,5,4.91,2.06,76.1,2.63,1.03,0.37,0.52,0.53,11.9,16000,2,13,16.2,785923
P0620,Marcus Gonzalez,25,Belgium,Midfielder,Medium,4.4,38,2613,13,16,1.16,1.5,92.2,2.44,1.6,2.0,0.36,0.49,16.1,13000,23,11,8.6,539093
P0621,Carlos Rodrigo,24,Morocco,Defender,Medium,5.16,23,1931,3,1,0.89,0.96,74.1,1.46,4.31,3.54,0.37,0.25,12.4,15700,6,10,10.2,674044
P0622,Thiago Mount,26,Croatia,Defender,Small,1.88,31,2589,1,5,0.97,1.4,84.8,1.37,3.65,3.99,0.17,0.42,2.9,2300,1,18,11.6,447024
P0623,Pedri Mbappe,22,Portugal,Defender,Medium,6.91,27,1905,3,0,0.92,0.92,76.1,1.24,4.2,1.66,0.27,0.23,4.9,4100,84,8,31.4,388229
P0624,Vinicius Havertz,34,Croatia,Midfielder,Big,8.99,31,2138,10,6,1.46,2.45,87.6,2.57,0.97,1.71,0.75,0.78,51.6,56000,23,6,34.4,1518154
P0625,Omar Mbappe,19,Japan,Midfielder,Small,1.86,34,2611,3,15,2.09,1.98,84.0,2.25,1.41,1.08,0.62,0.12,5.6,7800,7,11,40.1,537061
P0626,Carlos Mount,26,Brazil,Defender,Medium,5.72,25,1506,2,0,0.74,1.37,74.4,0.74,2.14,3.65,0.39,0.06,2.4,2200,26,10,21.5,105939
P0627,Sergio Rodrigo,34,Poland,Midfielder,Small,1.0,33,2062,7,11,1.68,2.19,79.1,1.71,2.21,0.88,0.74,0.47,0.5,600,17,16,5.0,450476
P0628,Jude De Bruyne,26,Poland,Midfielder,Medium,6.57,38,2424,3,8,2.53,1.54,80.9,1.97,1.58,1.18,0.34,0.13,22.3,28400,23,13,33.8,584003
P0629,Pedri Costa,25,Italy,GK,Small,3.64,32,2098,0,1,0.0,0.78,79.9,0.43,0.26,0.33,0.02,0.06,4.8,4600,25,13,58.0,239816
P0630,João Gonzalez,24,Sweden,Defender,Medium,5.31,38,2864,0,1,0.74,1.34,85.4,1.4,2.64,3.3,0.26,0.47,6.2,7200,1,13,26.4,205573
P0631,Kylian James,25,Switzerland,Midfielder,Big,7.4,31,2783,11,11,1.64,3.72,88.3,0.93,1.1,0.66,0.69,0.11,40.4,58100,14,7,40.7,522528
P0632,Kevin Mbappe,31,Germany,Forward,Small,2.21,20,1592,6,6,2.75,2.52,84.3,1.52,0.82,0.81,0.64,0.69,4.6,5300,0,10,38.1,569255
P0633,Jadon Saka,17,Denmark,Midfielder,Medium,5.81,30,1855,10,3,2.68,3.3,92.2,3.04,1.24,2.28,0.33,0.11,8.3,7600,0,6,56.0,541418
P0634,Felipe Saka,32,South Korea,Midfielder,Big,7.17,25,1894,10,13,2.81,3.57,83.1,2.74,0.87,1.25,0.54,0.52,39.8,49300,35,3,36.3,1401027
P0635,Sergio Alcantara,20,Germany,Defender,Big,7.41,23,1723,4,4,0.43,1.22,77.8,0.64,2.2,2.2,0.32,0.27,24.4,29600,11,5,17.6,615413
P0636,Ben Hassan,24,England,Midfielder,Small,1.35,27,1737,12,9,1.23,2.75,85.9,2.94,2.24,0.96,0.41,0.78,5.4,4400,19,19,24.6,361259
P0637,Reece White,24,Colombia,Midfielder,Small,2.97,26,2278,12,8,1.62,3.37,81.3,2.3,2.74,1.11,0.58,0.7,3.7,3200,27,19,55.7,238020
P0638,Ivan Rice,28,Morocco,Defender,Small,2.02,19,1391,3,5,0.73,,81.6,0.69,3.56,1.65,0.3,0.47,2.5,2300,44,10,10.7,403687
P0639,Declan Hernandez,19,Denmark,Defender,Big,7.63,38,3414,1,2,0.85,0.59,78.9,1.34,2.36,2.85,0.39,0.32,82.5,73900,30,7,43.3,2066652
P0640,João Costa,27,Italy,Defender,Big,8.25,34,2468,0,4,0.7,0.58,74.7,1.26,1.6,3.1,0.06,0.44,60.0,58900,9,5,7.7,998016
P0641,Lucas Griezmann,34,Netherlands,GK,Medium,4.28,29,2269,0,1,0.17,0.75,85.5,0.43,0.11,0.23,0.1,0.09,3.0,3400,6,11,22.1,454852
P0642,Ivan Verratti,20,Japan,Defender,Big,9.74,28,1768,3,1,0.48,1.79,75.9,0.89,3.22,1.5,0.36,0.15,13.6,14400,2,4,8.3,614808
P0643,Lucas Alcantara,26,France,Defender,Medium,6.64,37,2724,0,1,1.13,1.41,73.9,1.22,2.63,3.73,0.33,0.39,24.1,34300,7,9,14.5,475711
P0644,Marco Tierney,23,Morocco,Defender,Medium,5.54,38,2552,1,1,0.85,,86.1,1.25,3.19,1.23,0.28,0.29,31.2,38300,6,7,60.2,628263
P0645,Rodri Lopez,27,Croatia,Defender,Small,3.48,33,2807,0,1,1.09,0.95,74.0,0.76,3.52,2.47,0.08,0.22,5.7,8100,12,14,34.6,219013
P0646,Mason Mount,26,Switzerland,Forward,Big,9.8,28,2338,27,9,2.67,,79.6,1.63,0.63,0.58,1.4,0.48,20.2,23600,16,4,24.8,340013
P0647,Lucas Lopez,23,Japan,Midfielder,Small,2.13,38,3220,14,11,1.72,3.38,78.2,2.48,1.81,0.89,0.31,0.6,9.8,8500,57,20,37.5,165954
P0648,Thiago Alexander,27,Poland,Midfielder,Big,9.41,29,2370,14,17,2.78,2.09,82.0,1.0,2.1,2.27,0.36,0.62,15.3,17200,19,3,18.6,550950
P0649,Gavi Sancho,33,Morocco,Forward,Big,7.25,31,2634,16,1,3.95,2.53,80.1,4.03,0.34,0.42,1.07,0.12,40.6,55800,15,2,13.6,953922
P0650,Leroy Iniesta,25,Argentina,Midfielder,Medium,4.64,36,2377,2,8,2.06,2.22,85.6,3.0,1.44,2.48,0.67,0.67,3.8,3600,6,7,13.5,544450
P0651,Declan White,28,Italy,GK,Small,3.74,24,1765,0,0,0.25,0.63,84.6,0.15,0.42,0.38,0.05,0.05,3.8,3300,0,19,38.8,247004
P0652,Thiago Sancho,20,Morocco,Midfielder,Small,3.62,11,888,8,14,2.58,2.64,89.4,1.35,1.26,0.8,0.48,0.84,7.3,7500,5,20,33.4,641249
P0653,Rodri Lopez,22,Portugal,Midfielder,Small,2.51,24,1899,9,8,1.57,3.24,81.6,2.41,1.88,1.83,0.36,0.86,8.8,9400,21,18,66.2,266134
P0654,Marcus Iniesta,27,Japan,Midfielder,Small,2.31,34,2771,7,17,1.04,3.52,88.6,2.13,1.48,0.7,0.14,0.38,7.7,7800,3,17,31.2,303680
P0655,Jude Havertz,31,Germany,Midfielder,Small,2.02,33,2202,13,13,2.84,3.74,86.7,3.28,2.8,1.55,0.25,0.74,3.2,2900,18,14,11.9,35010
P0656,Thiago De Bruyne,27,Morocco,Defender,Big,7.16,38,2392,0,5,0.83,0.66,84.8,0.52,4.36,3.21,0.31,0.08,59.3,57900,13,1,26.4,1112849
P0657,Ben Haaland,24,Switzerland,Defender,Medium,6.35,24,2100,4,2,0.48,0.72,77.2,0.99,2.89,2.98,0.33,0.39,14.2,18100,2,6,33.2,349107
P0658,Rodri Rashford,25,Germany,Defender,Small,1.75,38,2919,1,0,0.66,0.77,73.1,0.96,1.83,1.87,0.12,0.23,0.9,1000,4,18,22.9,431243
P0659,Gavi Perisic,20,Argentina,Midfielder,Small,2.07,29,1874,2,12,1.06,3.14,89.4,2.45,2.36,1.82,0.18,0.33,2.0,2500,10,10,37.7,291162
P0660,Mason Alexander,28,Germany,Midfielder,Medium,5.19,32,2682,13,11,2.69,3.37,83.8,1.34,1.55,2.43,0.52,0.74,6.5,7600,8,9,4.6,228958
P0661,Ben Hernandez,29,Sweden,Defender,Medium,6.79,35,3061,1,1,0.92,1.39,75.5,0.96,3.19,3.21,0.14,0.21,13.8,16300,22,13,72.3,364511
P0662,Andres Lopez,24,England,Forward,Medium,5.01,16,1041,10,2,3.08,,83.1,3.46,1.5,0.49,0.81,0.69,12.1,11800,19,11,20.4,362769
P0663,Rui Saka,24,Morocco,Midfielder,Big,7.44,19,1606,3,5,2.46,2.66,78.4,1.67,2.14,2.25,0.72,0.19,75.1,87500,12,5,46.8,2181942
P0664,Kevin White,27,USA,Defender,Medium,6.94,19,1672,3,3,0.72,1.77,72.8,1.11,2.72,1.08,0.25,0.09,5.7,4700,25,6,4.5,549910
P0665,Marco Rashford,24,Spain,Defender,Big,7.94,36,3173,1,0,0.98,1.1,85.8,0.82,4.19,1.87,0.14,0.47,26.9,29600,12,5,37.6,864609
P0666,João Lopez,25,Denmark,Defender,Big,8.91,25,2186,0,1,0.88,0.85,82.3,0.78,1.61,3.31,0.34,0.14,51.0,61200,50,2,16.6,628717
P0667,Gavi James,34,Japan,Defender,Small,3.31,38,2903,2,0,0.66,1.78,79.7,0.59,2.63,1.9,0.09,0.27,1.6,1500,3,19,9.6,86403
P0668,Reece Gomez,25,Croatia,Defender,Big,7.02,28,1979,1,0,0.93,1.56,85.4,0.95,1.6,2.86,0.07,0.33,19.8,19400,18,1,38.4,448985
P0669,Jude Bellingham,24,Spain,Defender,Small,2.34,16,963,2,0,0.48,1.57,89.4,1.39,3.94,1.92,0.26,0.46,1.0,1000,6,16,18.8,192217
P0670,Kai Haaland,23,Colombia,Defender,Big,9.76,22,1360,4,2,0.83,0.71,76.1,1.48,2.89,2.79,0.11,0.18,95.4,81000,4,4,20.6,1293367
P0671,Vinicius Saka,28,USA,Defender,Small,3.83,28,2040,2,5,0.46,1.39,74.6,0.94,1.75,1.86,0.23,0.43,2.7,2800,2,15,9.8,77529
P0672,Andres Saka,25,Japan,Forward,Big,9.48,32,2303,31,6,4.18,1.89,75.3,2.05,0.36,0.47,0.33,0.25,25.2,37400,12,6,47.9,1068411
P0673,Thiago Saka,23,Netherlands,GK,Big,9.39,20,1311,0,0,0.03,0.96,90.6,0.14,0.28,0.48,0.02,0.0,24.2,25400,3,3,22.3,332116
P0674,Rui Haaland,31,Spain,Midfielder,Big,7.97,32,2300,13,16,2.19,2.78,84.6,0.89,2.24,0.84,0.75,0.65,30.1,33800,3,5,21.6,418994
P0675,Kai Griezmann,31,Sweden,Midfielder,Big,9.3,34,2218,4,11,2.76,2.84,85.1,3.11,1.4,2.01,0.5,0.14,31.4,39500,69,4,8.4,694473
P0676,Lucas Saka,23,Mexico,Forward,Small,3.46,22,1880,8,10,2.64,1.59,,2.34,0.82,0.64,0.99,0.13,7.8,9800,24,15,38.2,269024
P0677,Kevin Hernandez,18,Morocco,Defender,Small,3.7,38,2620,1,4,0.61,0.73,85.9,0.95,3.61,3.04,0.26,0.12,3.1,4500,20,14,14.2,261581
P0678,Declan Sancho,30,France,Defender,Medium,6.95,23,1793,0,3,0.68,0.79,88.6,0.4,2.75,2.85,0.28,0.48,2.6,3600,23,12,38.9,475469
P0679,Kylian Torres,23,Mexico,Forward,Small,1.59,20,1502,13,3,5.45,2.24,72.7,2.59,1.35,0.73,0.72,0.72,3.2,4300,52,16,23.0,561828
P0680,Kevin Sancho,29,Italy,Forward,Medium,6.61,15,923,21,4,2.48,1.2,81.4,3.21,1.0,0.6,0.6,0.36,5.1,7500,12,10,43.1,540734
P0681,Erling Saka,18,Switzerland,Forward,Small,2.82,37,3266,19,10,2.79,2.77,82.5,4.43,1.04,0.93,1.07,0.12,9.5,9100,3,19,35.9,284966
P0682,Diego James,29,Brazil,Defender,Big,7.8,28,2123,4,1,0.4,1.32,79.5,1.18,2.68,3.16,0.16,0.41,71.7,88300,29,5,32.5,2022339
P0683,Kevin Gonzalez,21,Belgium,Defender,Medium,5.72,24,1674,1,2,1.16,1.54,82.7,0.85,2.1,3.43,0.11,0.14,17.6,25000,20,13,25.4,657556
P0684,Ben Bellingham,28,South Korea,Midfielder,Big,7.25,16,1036,12,4,2.76,1.83,80.0,1.13,1.89,1.05,0.5,0.46,57.2,70800,8,2,6.8,1205066
P0685,Carlos Bellingham,26,Nigeria,Forward,Small,2.99,24,1684,6,14,4.44,2.91,82.6,1.61,0.6,0.62,1.18,0.34,1.8,2700,9,12,56.6,193189
P0686,Jadon Verratti,22,Italy,Midfielder,Big,8.46,38,2303,5,14,1.75,3.2,78.6,2.72,2.86,0.63,0.23,0.15,49.4,43000,7,5,42.3,384133
P0687,Victor Saka,24,Brazil,Midfielder,Big,8.64,10,709,3,10,2.59,2.94,79.1,1.03,1.4,1.1,0.49,0.31,63.5,70300,39,3,13.9,973645
P0688,Kieran Perisic,28,Uruguay,Defender,Medium,6.01,22,1671,4,3,0.96,0.89,86.4,0.84,1.88,3.41,0.25,0.46,16.5,24500,6,12,14.6,495368
P0689,Felipe Torres,26,Italy,Forward,Medium,5.0,38,3274,33,7,5.29,2.76,73.5,3.02,1.41,0.39,0.74,0.13,3.8,4000,49,8,22.5,382793
P0690,Lucas Alcantara,28,Switzerland,Defender,Big,9.36,37,2983,2,2,0.95,1.51,75.0,0.48,2.83,1.53,0.28,0.12,45.4,59800,36,6,33.5,1075879
P0691,Kai Costa,33,Nigeria,Defender,Small,2.96,23,1457,3,1,0.56,1.61,79.5,0.85,1.57,2.48,0.08,0.49,2.0,1600,14,19,47.7,106937
P0692,Ben James,19,South Korea,Midfielder,Medium,4.07,29,1869,9,3,2.13,1.69,,2.96,2.84,2.25,0.34,0.36,25.0,32200,13,14,30.2,923660
P0693,Marcus Saka,32,Spain,Midfielder,Small,3.3,31,2258,13,16,2.07,2.65,84.6,3.25,1.17,0.52,0.15,0.28,3.4,4900,6,18,30.7,155871
P0694,Diego Haaland,26,Germany,Defender,Small,3.92,29,1910,0,2,0.75,0.91,84.5,0.52,3.75,1.61,0.29,0.21,7.7,8200,0,16,,479692
P0695,Lucas Gomez,22,Uruguay,Defender,Small,1.86,38,2312,0,4,0.61,1.23,81.1,1.01,2.96,3.22,0.31,0.24,10.2,8300,2,19,15.9,264548
P0696,Marco Gomez,20,Netherlands,Midfielder,Small,1.21,30,2525,13,10,1.76,1.84,82.6,3.45,1.61,1.75,0.44,0.21,7.5,6100,21,20,69.4,341076
P0697,Gavi Rashford,25,Senegal,Defender,Small,2.04,37,2242,4,0,0.86,0.82,86.3,0.59,4.37,2.39,0.06,0.2,6.1,8700,9,10,16.1,607636
P0698,Vinicius Bellingham,29,Nigeria,Midfielder,Small,3.23,29,2463,7,14,1.82,2.16,82.9,2.35,2.61,2.06,0.72,0.84,4.6,6000,2,13,12.9,477743
P0699,João Lopez,25,Switzerland,Defender,Big,7.73,11,708,3,5,0.8,0.88,81.4,0.65,4.45,1.13,0.4,0.07,16.0,14000,4,1,16.4,286163
P0700,Kai Lopez,32,Uruguay,Midfielder,Medium,6.26,18,1606,12,14,1.99,1.86,92.9,1.16,1.36,2.45,0.37,0.55,2.8,2300,44,9,25.5,565130
P0701,Felipe Felix,20,Switzerland,Midfielder,Big,7.19,20,1562,3,5,2.48,3.22,91.1,1.71,1.05,1.06,0.25,0.21,50.5,68900,6,7,15.6,1039530
P0702,Jadon Alexander,25,Sweden,GK,Medium,6.61,26,2133,0,1,0.2,0.59,88.5,0.41,0.48,0.15,0.03,0.03,9.2,12600,35,14,16.7,153766
P0703,Ivan Bellingham,20,Mexico,Defender,Small,3.84,38,2406,0,2,1.03,1.49,81.0,0.88,3.11,1.18,0.24,0.41,5.8,5100,5,14,7.8,171525
P0704,Gavi Rodrigo,27,Colombia,Defender,Medium,5.2,30,2576,1,1,0.54,1.37,84.7,0.73,3.13,2.46,0.18,0.37,6.6,6700,11,13,2.5,610966
P0705,Kai Haaland,29,Argentina,GK,Medium,6.84,27,2300,0,1,0.18,0.51,88.6,0.11,0.26,0.47,0.03,0.03,12.6,17000,0,7,35.7,293111
P0706,Ben James,24,France,Forward,Small,2.83,37,2945,26,6,4.15,2.67,75.2,2.24,0.51,0.96,1.19,0.5,3.0,3500,11,12,12.4,363316
P0707,Vinicius Gomez,17,Switzerland,Defender,Medium,4.37,16,1201,4,5,0.77,1.18,79.4,0.39,3.04,3.47,0.38,0.1,16.1,23700,15,8,37.5,477073
P0708,Ivan Torres,26,Denmark,Forward,Small,2.22,24,1959,27,3,3.99,2.76,82.7,3.63,1.45,0.96,0.57,0.61,3.8,4300,4,15,26.1,149069
P0709,Antoine Iniesta,27,Belgium,Defender,Medium,4.33,22,1324,4,4,0.48,0.61,82.4,1.25,2.47,3.57,0.26,0.35,19.5,24800,12,15,17.8,480013
P0710,Trent Bellingham,27,Netherlands,Midfielder,Medium,4.61,31,2411,8,15,1.91,2.53,89.7,1.44,2.63,1.74,0.13,0.76,13.9,16100,15,10,22.0,197363
P0711,Rui James,30,USA,Forward,Small,2.81,35,2990,6,10,4.0,0.82,78.4,3.29,1.06,0.69,0.5,0.28,4.7,6900,17,12,19.9,287250
P0712,Omar Havertz,21,Italy,Midfielder,Small,3.09,31,2192,9,8,2.92,1.67,85.2,1.96,2.72,2.04,0.68,0.88,6.6,7100,22,13,32.7,325377
P0713,Kevin Gomez,28,Belgium,Midfielder,Big,9.96,31,1961,3,8,1.62,1.58,87.6,1.21,2.04,0.82,0.62,0.13,42.2,40500,5,3,10.3,591846
P0714,Leroy Lopez,30,Morocco,Midfielder,Medium,6.98,25,1816,12,5,1.3,2.92,88.3,2.86,2.47,1.55,0.54,0.71,10.5,10800,12,15,34.1,348455
P0715,Ben Hernandez,18,France,Defender,Small,1.79,30,2454,0,0,0.99,0.96,73.0,1.5,2.8,1.07,0.18,0.11,9.4,13100,59,10,50.3,242285
P0716,Pedri De Bruyne,27,Switzerland,Forward,Big,8.94,21,1328,14,10,2.99,0.92,70.2,3.41,0.3,0.28,0.41,0.14,62.6,71900,34,3,52.3,1529881
P0717,Felipe Lopez,23,England,Forward,Small,1.57,33,2184,32,3,2.3,2.17,80.3,4.09,0.66,0.6,1.07,0.39,0.7,700,45,13,14.1,265673
P0718,Declan Martinez,25,France,Forward,Medium,6.52,23,1482,25,10,3.27,1.08,69.4,1.5,1.36,0.99,0.65,0.2,10.6,12500,7,15,44.6,542034
P0719,Vinicius Iniesta,27,Nigeria,Defender,Big,7.92,19,1594,1,4,0.94,1.3,74.4,1.44,3.95,3.61,0.24,0.2,55.9,49900,23,1,52.7,684733
P0720,Kylian White,24,Japan,Midfielder,Small,1.59,28,1733,12,5,1.88,2.22,88.0,1.21,1.96,1.69,0.5,0.19,0.9,700,14,17,30.1,403120
P0721,Jude Felix,23,Senegal,Forward,Small,2.31,12,967,27,1,2.59,,76.9,2.5,1.3,0.8,1.17,0.59,6.2,6200,1,17,30.9,276774
P0722,Erling De Bruyne,26,France,Defender,Small,2.23,38,2698,1,2,0.6,1.8,83.7,1.29,4.15,3.81,0.17,0.18,7.3,8900,26,11,9.4,340642
P0723,Jude Coutinho,21,Uruguay,GK,Small,2.29,34,2811,0,1,0.29,0.85,85.6,0.11,0.46,0.19,0.07,0.06,0.5,600,16,19,38.9,346986
P0724,Carlos Mount,21,Netherlands,Midfielder,Small,2.76,30,2668,10,8,2.44,2.02,91.7,1.23,2.23,1.08,0.78,0.46,6.7,9200,3,11,4.8,450952
P0725,Rui Saka,28,Poland,Midfielder,Medium,4.92,15,952,12,17,2.37,2.27,78.2,1.2,1.73,2.43,0.39,0.38,7.7,11200,1,12,19.5,445016
P0726,Lucas Torres,21,Uruguay,Forward,Small,1.45,22,1527,7,10,2.04,1.09,75.5,3.97,1.47,0.24,0.94,0.78,3.9,4200,27,14,40.8,454881
P0727,Marcus Havertz,28,Senegal,Defender,Medium,5.86,28,2361,1,2,0.47,1.7,84.6,1.15,1.96,2.18,0.07,0.24,24.2,31900,1,8,34.7,628939
P0728,Trent Torres,27,Argentina,Forward,Big,8.21,25,1700,14,8,3.94,2.22,83.8,2.14,0.41,0.11,1.29,0.55,76.6,65300,1,7,42.6,2058433
P0729,Trent Lopez,19,Sweden,Defender,Big,8.73,14,930,4,2,0.68,1.54,82.6,0.95,2.4,1.8,0.13,0.42,19.9,16700,8,6,41.1,486742
P0730,Luca De Bruyne,23,South Korea,Defender,Medium,5.03,17,1441,3,5,0.94,1.62,78.0,1.48,2.25,1.54,0.21,0.07,8.9,7900,2,14,29.1,395754
P0731,Carlos Griezmann,30,USA,Defender,Small,3.43,25,2240,3,0,0.92,0.85,80.3,0.45,2.65,3.5,0.17,0.07,1.7,1900,36,14,28.5,199008
P0732,Victor Hernandez,22,Uruguay,Forward,Medium,5.81,17,1304,18,5,5.46,2.29,84.4,4.15,1.21,0.59,0.48,0.34,31.0,29400,9,14,41.9,333660
P0733,Reece Gonzalez,24,Sweden,Midfielder,Medium,4.97,38,2597,12,15,2.74,2.17,87.4,1.13,2.03,0.85,0.53,0.31,16.0,16000,12,10,60.5,750212
P0734,Omar Havertz,27,Spain,Midfielder,Medium,6.33,31,2231,4,6,1.8,2.98,84.2,2.27,1.34,2.28,0.18,0.13,9.0,11300,39,5,26.2,290639
P0735,João Sancho,29,Sweden,Defender,Small,1.22,21,1367,3,3,0.75,1.74,89.2,1.14,3.35,2.72,0.11,0.24,6.7,7000,11,20,17.2,330890
P0736,Omar Iniesta,24,Nigeria,Forward,Big,8.21,37,3066,17,1,5.34,1.33,84.2,2.65,1.42,0.81,1.46,0.53,22.6,26900,6,5,42.5,751816
P0737,João Junior,23,Sweden,Defender,Medium,6.43,35,2912,3,5,0.56,0.71,82.0,1.15,3.42,3.64,0.39,0.44,20.4,22200,23,12,22.4,594008
P0738,Rodri Alcantara,31,Nigeria,Forward,Small,3.38,30,2588,29,13,4.33,2.53,81.1,4.44,0.69,0.25,1.32,0.32,2.8,2600,8,20,60.7,278106
P0739,Omar Tierney,32,Brazil,Midfielder,Small,1.84,27,1642,11,14,1.78,2.51,90.7,2.78,1.6,1.89,0.11,0.36,4.6,3900,5,20,21.5,235320
P0740,Carlos White,29,Denmark,Defender,Medium,6.85,25,1921,2,0,0.95,1.07,84.5,1.24,4.27,2.8,0.12,0.4,11.9,11500,19,13,29.7,816976
P0741,João Hernandez,26,Argentina,Midfielder,Big,7.91,23,1528,6,5,2.36,2.34,89.9,1.83,2.42,2.36,0.54,0.73,32.5,27300,24,7,22.4,588811
P0742,Kai Gonzalez,22,France,Defender,Medium,4.06,17,1194,1,1,0.49,1.19,77.1,0.51,3.4,1.87,0.33,0.41,18.7,23100,23,11,51.0,487018
P0743,Luca Rice,22,Poland,Midfielder,Big,8.84,38,3175,6,8,1.36,3.12,89.1,3.48,2.17,0.57,0.11,0.36,94.4,128100,57,2,16.9,1123234
P0744,João Junior,28,USA,Midfielder,Small,2.71,23,1513,11,17,2.63,3.61,92.2,1.5,1.52,0.97,0.74,0.5,4.0,4200,23,19,27.1,225715
P0745,Marco De Bruyne,27,Japan,Defender,Medium,6.86,28,2216,1,2,0.93,1.0,72.9,0.3,1.99,3.65,0.13,0.1,24.2,25900,22,11,52.3,384457
P0746,Reece Bellingham,31,USA,Forward,Medium,4.63,20,1593,11,7,3.54,2.55,75.1,4.02,1.3,0.38,0.91,0.56,2.7,3700,29,14,26.7,74881
P0747,Thiago James,28,Denmark,Defender,Small,3.62,25,2216,4,1,0.96,0.82,77.6,1.01,4.15,3.73,0.39,0.4,5.4,5200,0,10,31.2,437621
P0748,Ben White,19,Poland,Midfielder,Small,1.13,38,3164,3,15,1.47,1.99,88.5,0.82,2.36,2.37,0.23,0.61,1.5,1300,6,12,23.3,400493
P0749,Carlos Haaland,30,Brazil,Forward,Big,7.7,22,1850,5,4,5.25,2.22,73.2,4.4,0.65,0.41,0.95,0.37,31.5,36200,20,2,34.1,732346
P0750,Trent Rashford,22,USA,Midfielder,Small,3.63,38,2886,7,13,2.46,3.38,92.6,2.82,1.56,1.54,0.35,0.11,5.0,6300,13,18,9.9,335600
P0751,Erling Bellingham,24,Germany,Defender,Medium,4.14,27,1771,4,1,0.41,0.6,75.2,1.21,1.53,3.88,0.23,0.49,15.6,19000,2,5,14.8,325654
P0752,Antoine Martinez,27,Senegal,Forward,Small,1.05,33,2401,24,10,4.04,1.57,78.9,3.95,0.67,0.33,1.33,0.36,3.1,4000,5,16,7.5,99929
P0753,Declan Alcantara,33,Mexico,Midfielder,Small,2.55,37,2830,12,4,1.76,3.68,78.3,1.86,1.19,0.51,0.33,0.4,4.6,3900,6,18,60.8,153023
P0754,Declan Felix,38,USA,Defender,Small,2.59,30,2411,0,5,0.49,1.0,86.5,0.33,3.79,3.75,0.13,0.24,0.8,900,12,19,29.5,279348
P0755,Rui Saka,28,Senegal,Defender,Big,8.75,25,1956,1,0,0.71,0.67,,0.93,3.7,2.66,0.14,0.21,37.5,36300,26,1,6.2,899790
P0756,Diego Rashford,25,Mexico,Forward,Big,9.99,26,1867,14,11,4.06,1.1,,3.96,0.82,0.25,0.45,0.78,45.3,60300,40,7,16.6,687654
P0757,Declan Saka,28,Poland,Midfielder,Big,9.73,26,1767,6,6,1.82,2.46,86.6,2.69,0.82,1.18,0.31,0.79,72.5,102300,20,6,1.0,2611148
P0758,Marco Rodrigo,29,Switzerland,Midfielder,Medium,6.26,38,2472,4,10,1.73,2.17,87.1,2.39,1.13,0.99,0.31,0.59,5.7,5700,27,13,4.9,225622
P0759,Trent Verratti,24,England,Forward,Small,3.4,16,1293,17,1,3.77,2.23,73.9,4.35,1.19,0.46,1.2,0.76,1.8,1600,9,16,12.3,446841
P0760,Diego Alcantara,33,Germany,Forward,Medium,6.69,13,1032,29,1,3.44,0.97,72.9,4.12,0.52,0.16,0.94,0.69,12.0,11700,7,6,13.4,293592
P0761,Rodri Rashford,26,Japan,Defender,Medium,5.72,14,1129,0,0,1.0,1.59,76.1,0.85,3.27,2.6,0.38,0.38,3.0,2600,7,11,22.8,357775
P0762,Kai Perisic,27,Croatia,Defender,Big,7.51,20,1424,3,5,0.5,0.9,80.9,0.39,3.0,3.62,0.16,0.11,78.3,80300,14,7,34.1,2592647
