Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0132,Niclas Fullkrug,31,German,Forward,West Ham,Medium,Premier League,9.8,23,1564,9,2,2.8,0.8,73.1,0.6,0.4,0.2,0.51,0.12,26.0,80000,21,14,64.4,1800000
P0133,Romelu Lukaku,31,Belgian,Forward,Roma,Medium,Serie A,8.8,31,2604,13,7,2.8,1.2,74.1,1.2,0.4,0.3,0.72,0.31,18.0,240000,21,8,78.4,16000000
P0134,Lautaro Martinez,26,Argentine,Forward,Inter Milan,Big,Serie A,8.8,33,2849,24,7,4.1,1.8,79.3,2.1,0.6,0.3,1.12,0.39,90.0,200000,5,1,88.7,16000000
P0135,Olivier Giroud,37,French,Forward,AC Milan,Big,Serie A,8.8,28,2016,13,5,2.4,1.1,79.2,0.6,0.3,0.2,0.68,0.28,3.5,140000,14,8,74.8,5100000
P0136,Alvaro Morata,31,Spanish,Forward,Atletico Madrid,Big,La Liga,9.5,27,1917,14,4,3.1,1.4,78.3,1.1,0.5,0.4,0.71,0.24,18.0,140000,21,4,74.8,6700000
P0137,Savinho,20,Brazilian,Forward,Manchester City,Big,Premier League,9.8,23,1449,4,6,2.1,2.4,80.1,3.4,0.5,0.3,0.28,0.38,50.0,80000,0,1,72.4,4800000
P0138,Donyell Malen,25,Dutch,Forward,Aston Villa,Big,Premier League,9.8,28,2016,6,5,2.1,1.4,78.4,2.4,0.5,0.3,0.31,0.24,30.0,60000,0,4,64.8,3200000
P0139,Giovanni Reyna,21,American,Forward,Borussia Dortmund,Big,Bundesliga,9.2,20,1260,5,4,1.8,2.1,82.4,2.4,0.6,0.4,0.28,0.31,30.0,40000,28,5,62.4,3400000
P0140,Niclas Fullkrug,31,German,Forward,West Ham,Medium,Premier League,9.8,23,1564,9,2,2.8,0.8,73.1,0.6,0.4,0.2,0.51,0.12,26.0,80000,21,14,64.4,1800000
P0141,Florian Wirtz,20,German,Midfielder,Bayer Leverkusen,Big,Bundesliga,9.2,32,2759,18,20,2.8,3.4,89.1,2.9,1.1,0.8,0.68,0.81,130.0,160000,0,1,90.4,8200000
P0142,Jamal Musiala,21,German,Forward,Bayern Munich,Big,Bundesliga,9.2,32,2621,12,14,3.1,2.8,88.4,3.8,0.8,0.5,0.61,0.58,100.0,180000,0,8,88.2,12000000
P0143,Ansgar Knauff,22,German,Forward,Eintracht Frankfurt,Medium,Bundesliga,9.2,28,2184,7,6,2.1,1.8,78.4,2.8,0.6,0.4,0.34,0.31,15.0,30000,0,6,58.4,1200000
P0144,Adama Traore,28,Spanish,Forward,Fulham,Medium,Premier League,9.8,31,2418,4,3,1.8,1.4,72.4,3.8,0.8,0.5,0.24,0.21,20.0,60000,0,13,66.4,4200000
P0145,Yves Bissouma,27,Malian,Midfielder,Tottenham,Big,Premier League,9.8,36,3024,3,4,0.8,1.8,86.4,0.9,2.8,2.4,0.12,0.18,20.0,80000,0,5,62.8,2800000
P0146,Henrikh Mkhitaryan,35,Armenian,Midfielder,Inter Milan,Big,Serie A,8.8,29,2088,4,8,1.4,2.4,89.2,1.2,1.4,1.1,0.18,0.38,4.0,80000,14,1,64.8,4200000
P0147,Luka Modric,38,Croatian,Midfielder,Real Madrid,Big,La Liga,9.5,31,2356,4,7,1.4,3.4,91.2,1.8,1.6,1.4,0.18,0.38,8.0,200000,0,1,87.8,21000000
P0148,Antoine Griezmann,32,French,Forward,Atletico Madrid,Big,La Liga,9.5,33,2695,16,9,3.1,2.2,84.1,2.1,1.1,0.7,0.78,0.49,40.0,280000,0,4,86.4,31000000
P0149,Heung-min Son,31,South Korean,Forward,Tottenham,Big,Premier League,9.8,33,2850,17,10,3.2,2.1,81.2,2.4,0.4,0.3,0.72,0.48,60.0,200000,0,5,86.3,38000000
P0150,Granit Xhaka,31,Swiss,Midfielder,Bayer Leverkusen,Big,Bundesliga,9.2,30,2613,6,9,1.1,2.8,89.3,1.1,2.8,2.1,0.24,0.41,20.0,100000,7,1,74.8,4800000
P0151,Josko Junior,20,Swedish,Midfielder,Empoli,Small,Serie A,8.59,30,2700,9,9,3.01,3.47,81.0,0.97,1.13,1.13,0.44,0.41,1.9,2700,0,8,42.7,165825
P0152,Jude Fernandez,19,Bosnian,Midfielder,Clermont,Small,Ligue 1,8.72,24,2160,14,3,2.84,2.6,83.2,0.47,1.27,0.98,0.54,0.54,4.8,4700,0,1,7.1,94844
P0153,Son Camara,28,Ivorian,Forward,Las Palmas,Small,La Liga,9.25,29,1823,4,18,5.02,1.45,73.1,2.82,0.43,0.98,0.3,0.84,6.7,6700,5,7,2.5,198782
P0154,Evan Martinez,29,Bosnian,Forward,Huracan,Medium,Argentine Primera,7.11,21,1546,10,8,3.18,1.61,75.8,1.31,1.1,0.52,1.08,0.53,18.9,19600,8,19,10.3,636404
P0155,Jules Fernandez,23,Romanian,Forward,Sassuolo,Medium,Serie A,8.95,17,1110,16,11,4.57,1.98,82.6,3.53,0.5,1.08,0.85,0.65,27.6,30900,47,9,15.4,913841
P0156,Nicolo Partey,19,Mexican,Defender,Vitoria Guimaraes,Medium,Primeira Liga,7.57,31,2263,0,3,0.72,1.19,79.4,1.52,4.86,1.61,0.2,0.15,5.4,4500,7,4,9.1,326914
P0157,Kieran Mitoma,28,South African,Forward,Rayo Vallecano,Medium,La Liga,9.66,19,1605,5,15,4.23,2.13,77.7,1.1,1.54,0.45,0.45,0.08,18.4,27200,8,18,17.5,227221
P0158,Nicolas Sane,25,Italian,Forward,Nantes,Medium,Ligue 1,8.61,22,1828,12,12,4.01,1.02,70.8,4.02,1.03,0.39,1.36,0.74,19.0,32000,14,19,17.0,617679
P0159,Nicolo Mbappe,26,Argentine,GK,Atlanta United,Medium,MLS,6.5,22,1696,0,1,0.13,0.26,85.3,0.07,0.2,0.25,0.0,0.0,5.7,9400,21,3,8.6,196379
P0160,Florian Morata,26,Ecuadorian,Midfielder,Charleroi,Small,Jupiler Pro League,7.24,14,907,8,12,1.82,2.84,80.6,1.5,2.26,2.24,0.08,0.7,3.3,3600,18,12,21.0,174945
P0161,Remo Forlan,29,Uruguayan,Defender,Sagan Tosu,Small,J1 League,6.39,25,1939,2,5,0.74,0.85,75.2,0.85,4.96,1.25,0.18,0.34,3.2,4800,49,3,10.7,109685
P0162,Chris Olise,21,Serbian,GK,Celtic,Big,Scottish Prem,6.58,24,1763,0,0,0.01,0.43,82.3,0.2,0.2,0.13,0.0,0.0,28.4,46500,39,15,11.3,611166
P0163,Sandro Torres,30,Kosovan,Forward,Leon,Medium,Liga MX,6.82,26,2340,24,6,1.65,2.18,77.5,0.67,0.84,0.58,0.88,0.2,5.4,4800,2,2,12.1,258441
P0164,Danilo Martinelli,26,Australian,Midfielder,Charleroi,Small,Jupiler Pro League,6.87,38,3320,5,3,1.03,1.66,86.5,0.38,0.94,0.51,0.07,0.61,4.8,6100,9,7,28.1,97773
P0165,Theo Guirassy,25,Nigerian,Forward,Middlesbrough,Small,Premier League,9.82,33,2860,34,13,5.65,2.8,79.8,3.92,1.28,0.73,0.38,0.72,8.2,11700,51,15,59.1,75983
P0166,Sofiane McKennie,27,Czech,Midfielder,Chelsea,Big,Premier League,9.54,34,2360,18,19,2.94,2.09,79.9,2.74,2.42,2.51,0.66,0.8,32.3,31600,0,9,26.2,618418
P0167,Josko Dumfries,28,Kazakh,Midfielder,Kortrijk,Small,Jupiler Pro League,7.14,20,1349,7,7,1.5,1.74,81.3,0.58,0.76,2.7,0.54,0.28,5.9,8700,13,8,7.1,256370
P0168,Weston Saliba,25,Estonian,Forward,Darmstadt,Small,Bundesliga,8.97,30,2700,6,4,5.4,2.2,82.6,3.93,1.54,0.57,0.48,0.36,8.7,8200,22,5,3.1,422322
P0169,Felix Torres,24,Kazakh,Defender,Colon,Medium,Argentine Primera,6.83,38,2385,0,3,0.57,0.56,79.3,0.85,4.02,3.26,0.29,0.31,14.6,15100,7,13,43.0,415016
P0170,Kaoru Arnold,25,Bulgarian,GK,Sheffield United,Small,Premier League,10.03,29,2179,0,0,0.11,0.96,85.7,0.19,0.31,0.19,0.0,0.0,1.9,2600,1,4,12.9,77379
P0171,Castello Saliba,19,Congolese,Defender,Nice,Big,Ligue 1,8.47,22,1980,2,0,0.39,0.44,89.2,0.81,3.41,3.74,0.05,0.45,34.1,32900,5,10,4.0,473496
P0172,Serge Isak,31,Albanian,Forward,Empoli,Small,Serie A,9.0,10,641,33,9,1.79,2.51,81.6,4.22,1.79,0.71,1.13,0.75,6.2,6500,5,17,7.5,95118
P0173,Remo Gravenberch,25,Latvian,Defender,LA Galaxy,Big,MLS,6.79,25,1719,2,5,0.99,0.37,84.2,0.86,3.02,2.15,0.27,0.27,57.5,97900,30,17,33.6,1227309
P0174,Brenden Silva,26,Hungarian,Midfielder,Hammarby,Medium,Allsvenskan,6.55,29,1519,13,4,1.86,1.71,86.5,1.91,0.79,0.51,0.37,0.25,6.4,8800,21,18,54.5,242358
P0175,Antoine Sesko,25,American,Defender,Trabzonspor,Big,Super Lig,7.5,34,2367,0,0,0.37,0.63,76.5,0.27,1.66,2.27,0.09,0.17,39.6,59000,0,12,11.0,1203664
P0176,Yoon Porro,30,Dutch,Forward,AC Milan,Big,Serie A,8.55,29,2187,31,3,5.0,1.07,80.7,2.57,1.35,0.17,0.38,0.15,65.2,107200,13,3,10.6,1635567
P0177,Jamal Guirassy,22,Belgian,Defender,Arsenal,Big,Premier League,10.03,25,2250,1,7,0.88,0.53,84.0,1.23,4.03,2.18,0.08,0.18,29.8,43100,28,18,51.6,285193
P0178,Adem Guendouzi,27,Bulgarian,Defender,Real Betis,Big,La Liga,9.3,10,832,3,3,0.41,0.98,91.5,1.67,4.3,1.63,0.1,0.39,67.5,91600,72,18,2.2,884827
P0179,Leny Magalhaes,29,Moroccan,Midfielder,Mainz,Medium,Bundesliga,8.95,33,2777,10,14,2.21,2.22,84.7,2.13,2.19,0.88,0.58,0.13,4.8,3900,6,12,9.0,112252
P0180,Pascal De Bruyne,22,Cypriot,Defender,Necaxa,Small,Liga MX,7.14,28,2047,1,1,0.92,0.44,84.6,0.39,1.82,1.33,0.29,0.29,2.5,2900,15,3,11.3,176469
P0181,Kai Cavani,17,Montenegrin,Midfielder,Konyaspor,Medium,Super Lig,7.33,34,2245,10,5,1.68,1.94,81.9,2.15,2.61,0.8,0.59,0.39,13.9,19100,4,1,15.5,163694
P0182,Kai Dalot,29,Dutch,Forward,Cercle Brugge,Small,Jupiler Pro League,6.91,37,2577,5,1,1.93,1.73,77.6,2.36,1.31,0.7,0.43,0.25,1.5,2600,2,11,1.2,84529
P0183,Rodrygo James,32,Cameroonian,GK,Casa Pia,Medium,Primeira Liga,8.05,32,2096,0,1,0.12,0.42,86.6,0.28,0.38,0.19,0.0,0.0,1.3,2300,15,7,26.8,74668
P0184,Gregor Madueke,30,New Zealander,Forward,Seattle Sounders,Big,MLS,6.86,26,1654,18,4,3.86,1.23,74.2,3.04,1.14,0.14,1.01,0.19,51.3,49500,35,16,7.4,938447
P0185,Mike Araujo,36,Norwegian,Midfielder,Yokohama F. Marinos,Big,J1 League,6.24,28,1837,11,8,0.88,1.19,78.4,1.34,2.24,0.56,0.46,0.32,27.5,34100,41,12,44.6,763681
P0186,João Maignan,26,Scottish,Forward,Portland Timbers,Medium,MLS,6.82,36,1760,24,11,1.78,1.3,75.7,1.47,1.11,1.08,0.69,0.46,23.8,42600,5,4,35.5,249484
P0187,Noni Arnold,18,Mexican,GK,Empoli,Small,Serie A,9.04,38,2611,0,0,0.08,0.59,81.5,0.19,0.22,0.21,0.0,0.0,1.0,1100,5,7,43.0,106753
P0188,Bradley Yamal,27,Cypriot,Midfielder,Ajax,Big,Eredivisie,7.51,34,2981,7,7,1.04,2.5,83.1,0.7,3.21,2.06,0.48,0.63,47.8,77200,9,9,10.1,1122149
P0189,Andres Bellingham,26,Croatian,Forward,Aston Villa,Big,Premier League,9.86,34,2140,9,2,3.49,1.56,77.7,0.97,0.47,0.91,0.31,0.55,35.2,41900,44,18,18.1,804251
P0190,Tijjani Raya,21,Cameroonian,Defender,Metz,Small,Ligue 1,8.49,30,1630,3,3,1.11,1.49,89.4,0.41,3.57,2.32,0.16,0.19,2.0,3000,3,16,3.4,27207
P0191,Alvaro Guirassy,25,Dutch,GK,Standard Liege,Medium,Jupiler Pro League,6.81,32,2808,0,1,0.16,0.51,85.3,0.25,0.17,0.2,0.0,0.0,2.6,4600,23,1,16.3,199452
P0192,Takumi Porro,26,Albanian,Forward,Godoy Cruz,Small,Argentine Primera,6.88,28,2109,16,12,3.64,0.48,75.8,1.19,0.39,0.18,0.83,0.24,6.2,5400,6,18,50.8,203147
P0193,Andre Modric,23,Hungarian,Midfielder,Botafogo,Medium,Brasileirao,7.46,19,1419,5,5,1.1,1.81,79.1,1.16,2.12,2.16,0.05,0.36,8.4,13900,15,2,24.9,171494
P0194,Maxime Lukeba,28,Dutch,Defender,Reims,Medium,Ligue 1,8.77,34,2462,2,0,0.73,1.17,76.7,1.69,2.08,3.82,0.28,0.32,11.0,11300,52,2,16.6,319507
P0195,Brennan Sane,28,Latvian,Midfielder,Fenerbahce,Big,Super Lig,7.26,38,2015,1,10,2.39,2.02,85.4,2.2,0.7,2.55,0.58,0.37,35.6,38200,100,3,66.6,895107
P0196,Danilo Yamal,24,Belgian,Defender,Reims,Medium,Ligue 1,8.63,22,1647,1,3,0.95,0.44,87.7,0.93,3.03,2.7,0.35,0.19,15.6,21300,4,4,32.8,601719
P0197,Rafael Bastoni,21,Argentine,Defender,Real Betis,Big,La Liga,9.73,32,2384,0,6,0.29,1.63,78.1,1.74,1.2,2.58,0.36,0.16,18.0,15900,38,19,39.8,122761
P0198,Benjamin Guirassy,26,Australian,Forward,Inter Miami,Big,MLS,6.82,27,2115,9,11,3.89,0.59,80.1,2.42,0.31,0.43,0.83,0.09,62.0,71000,18,11,12.7,1885876
P0199,Nabil Havertz,30,Bolivian,Defender,Konyaspor,Medium,Super Lig,7.25,24,1995,2,3,0.98,0.92,85.6,0.55,4.39,3.27,0.1,0.08,15.7,27700,1,11,16.5,556446
P0200,Tijjani Marquinhos,26,French,Midfielder,Koln,Small,Bundesliga,9.44,23,1540,4,4,2.35,2.22,90.7,1.9,3.41,0.85,0.73,0.73,5.8,9500,0,18,19.7,214202
P0201,Khvicha Morata,32,South African,GK,Real Sociedad,Medium,La Liga,9.35,38,2172,0,1,0.13,0.44,86.4,0.13,0.4,0.13,0.0,0.0,3.7,5500,3,3,16.5,283293
P0202,Lee Ouattara,28,Guinean,Defender,Ajax,Big,Eredivisie,7.79,27,1649,3,6,0.86,0.97,74.1,0.59,3.17,1.08,0.14,0.03,10.8,12900,17,18,33.8,100341
P0203,Matthijs Guirassy,26,Bulgarian,Defender,Pogon Szczecin,Small,Ekstraklasa,6.07,34,1924,2,5,0.86,0.84,82.9,0.78,3.04,2.91,0.17,0.22,3.8,4900,49,4,36.0,182861
P0204,Mateus Mihailovic,20,Swedish,Defender,Deportivo Alaves,Small,La Liga,9.79,20,1372,4,2,1.04,1.14,84.0,1.42,2.07,3.99,0.46,0.38,1.1,1600,28,9,32.3,99989
P0205,Ruslan Tapsoba,38,Senegalese,Forward,Alanyaspor,Medium,Super Lig,7.41,30,2102,9,11,3.22,1.59,79.1,2.53,1.79,0.41,0.55,0.29,7.4,12100,9,9,25.2,346214
P0206,Rayan Verratti,31,Algerian,Forward,Yokohama F. Marinos,Big,J1 League,6.5,31,2187,5,11,2.58,1.0,75.3,0.95,0.83,1.17,0.42,0.4,29.9,47000,10,14,3.8,630398
P0207,Florian Trippier,27,Brazilian,Midfielder,Lech Poznan,Big,Ekstraklasa,5.85,28,1664,3,12,1.06,1.78,85.5,1.7,1.89,2.47,0.32,0.35,10.1,18000,16,9,6.7,215877
P0208,Jadon Guendouzi,28,Montenegrin,Defender,Braga,Big,Primeira Liga,8.09,28,2252,4,0,0.66,0.96,81.2,1.09,1.73,0.9,0.13,0.34,18.1,26700,36,4,5.7,571772
P0209,Maxime Kimmich,28,Hungarian,GK,Gimcheon Sangmu,Medium,K League 1,6.52,24,1684,0,0,0.18,0.43,86.9,0.25,0.3,0.22,0.0,0.0,3.1,3000,28,12,18.4,191294
P0210,Callum Gomez,23,Slovak,Forward,Charleroi,Small,Jupiler Pro League,6.94,36,2169,7,1,3.5,1.87,73.8,2.85,0.39,0.7,0.21,0.24,3.1,3700,29,10,4.8,194556
P0211,Henrique Konate,30,Uruguayan,Defender,Fulham,Medium,Premier League,9.8,32,2639,1,1,1.37,1.67,76.0,0.46,3.2,1.59,0.24,0.24,11.3,17500,33,12,13.1,395150
P0212,Rui Isak,25,Hungarian,Defender,Sanfrecce Hiroshima,Medium,J1 League,6.32,18,1329,1,1,0.68,0.8,82.3,1.22,3.22,2.66,0.05,0.29,9.1,16200,3,14,13.5,287952
P0213,Artem Saliba,31,Canadian,Midfielder,Molde,Big,Eliteserien,6.23,27,2065,13,12,1.5,2.42,86.8,0.78,1.21,1.87,0.26,0.53,58.6,67600,54,8,18.8,882779
P0214,Kobbie Lukaku,29,Danish,Defender,FC Juarez,Small,Liga MX,6.95,24,1631,0,3,0.61,0.88,76.4,0.53,2.07,1.46,0.23,0.12,2.9,2500,36,8,18.5,75774
P0215,Hiroki Jackson,27,Colombian,Defender,Djurgarden,Big,Allsvenskan,6.2,36,2773,1,1,0.68,0.85,78.8,0.54,2.51,2.77,0.15,0.32,44.1,38400,5,1,19.1,452761
P0216,Bernardo Camara,18,Georgian,Forward,Bologna,Medium,Serie A,8.9,38,3041,11,3,1.81,1.81,84.0,1.32,1.3,0.32,0.85,0.12,11.4,17700,11,9,56.4,209669
P0217,Ansgar Hassan,22,Lithuanian,Midfielder,Gamba Osaka,Big,J1 League,6.6,33,2381,11,15,2.04,2.09,83.3,0.67,0.78,0.68,0.17,0.26,33.5,38400,27,18,8.9,1149438
P0218,Pedri Dest,25,Swedish,Midfielder,Estrela Amadora,Small,Primeira Liga,8.1,25,2014,6,10,0.87,3.04,82.8,2.65,3.12,2.33,0.57,0.27,0.8,1000,48,2,38.3,153472
P0219,Malang Rodrigo,21,Slovenian,Defender,Mechelen,Medium,Jupiler Pro League,7.24,30,2064,2,3,0.9,1.03,75.6,0.74,3.12,1.54,0.05,0.33,2.9,4000,54,20,38.9,95495
P0220,Luca Bastoni,28,Venezulan,Defender,Hibernian,Medium,Scottish Prem,6.54,24,1626,2,0,0.78,0.9,77.7,0.63,1.85,1.04,0.26,0.12,4.0,6000,11,14,31.0,135069
P0221,Wataru Marmoush,24,Macedonian,Defender,Famalicao,Medium,Primeira Liga,7.62,34,2072,2,3,0.92,1.27,74.2,0.74,3.03,0.86,0.12,0.36,3.8,5100,31,3,2.2,203990
P0222,Wataru Konate,27,Australian,Defender,AZ Alkmaar,Medium,Eredivisie,7.28,25,2041,2,4,0.95,1.04,86.2,0.68,4.83,1.23,0.06,0.3,19.6,31500,18,10,19.9,600429
P0223,Ben Jackson,22,American,Midfielder,Fatih Karagumruk,Small,Super Lig,7.41,29,2335,12,6,1.95,0.99,79.0,2.12,0.81,0.57,0.06,0.71,4.7,5400,12,18,6.9,197311
P0224,Danilo Ouattara,22,Azerbaijani,Forward,Reims,Medium,Ligue 1,8.24,22,1611,15,6,4.74,2.24,71.7,4.0,1.27,0.11,0.5,0.24,3.2,5600,13,20,35.9,68235
P0225,Cheick Pulisic,27,Georgian,Midfielder,Hearts,Medium,Scottish Prem,6.28,35,2858,5,6,1.17,1.71,82.6,1.64,3.33,0.98,0.12,0.17,21.2,30700,4,7,15.1,778014
P0226,Malang Guehi,26,American,Forward,Trabzonspor,Big,Super Lig,7.55,18,1400,17,8,2.33,1.89,71.8,2.19,1.36,0.22,0.87,0.11,99.9,128700,0,7,20.8,2314142
P0227,Takumi Forlan,26,Serbian,Midfielder,Sassuolo,Medium,Serie A,8.96,34,2493,3,11,1.29,3.17,92.0,0.73,1.76,2.32,0.2,0.51,20.6,29200,0,17,3.5,84241
P0228,Manuel Gravenberch,22,Canadian,GK,America Mineiro,Small,Brasileirao,7.35,33,2919,0,0,0.17,0.41,83.4,0.04,0.22,0.23,0.0,0.0,1.9,1900,25,10,35.3,72120
P0229,Odilon Rodrigues,23,Slovak,GK,Atalanta,Medium,Serie A,8.89,38,2907,0,0,0.11,0.6,86.9,0.24,0.18,0.27,0.0,0.0,4.8,4200,14,8,7.1,258434
P0230,Nicolas Fekir,22,Croatian,Defender,Lyon,Big,Ligue 1,8.46,27,1985,3,5,1.01,1.7,89.1,1.15,2.8,2.84,0.34,0.08,31.0,50800,16,19,65.1,562628
P0231,Giacomo Guendouzi,32,Venezulan,Midfielder,Girona,Medium,La Liga,9.76,33,2312,13,9,1.94,2.65,84.6,3.41,2.65,1.91,0.09,0.86,19.4,30700,8,5,30.9,460289
P0232,Heung-min Magalhaes,21,Brazilian,Defender,Liverpool,Big,Premier League,9.66,30,2170,3,3,0.61,1.58,82.4,1.57,1.45,2.36,0.04,0.06,61.0,57300,5,6,1.0,358442
P0233,Destiny de Ligt,30,Scottish,Forward,Club Brugge,Big,Jupiler Pro League,7.17,25,1843,20,4,1.69,1.74,70.5,1.51,0.69,1.14,1.09,0.16,8.7,13200,70,4,53.3,395516
P0234,Youri Marquinhos,23,Scottish,Forward,Reims,Medium,Ligue 1,8.53,18,1469,19,11,3.06,0.82,78.7,1.41,0.36,1.05,0.73,0.59,9.7,15400,33,15,21.8,223709
P0235,Nuno David,27,Kazakh,Forward,Cruzeiro,Medium,Brasileirao,7.0,22,1980,17,3,2.97,0.61,72.7,1.39,0.83,0.98,0.55,0.32,12.1,10800,14,16,31.0,306196
P0236,Adama Suarez,23,Egyptian,Forward,Mechelen,Medium,Jupiler Pro League,6.94,28,2386,27,13,3.31,1.86,72.2,2.96,1.65,0.4,1.1,0.13,6.7,6600,3,17,18.9,256568
P0237,Adam Olise,21,Cameroonian,Midfielder,Atletico Mineiro,Big,Brasileirao,7.34,27,2151,8,3,0.63,2.82,80.4,1.26,3.42,1.21,0.23,0.67,14.9,23200,1,10,8.9,324622
P0238,Nicolo Pickford,28,Canadian,Defender,Atlas,Medium,Liga MX,7.13,24,1681,0,1,0.59,1.12,82.7,0.92,2.54,3.49,0.18,0.41,12.6,11700,7,5,3.7,202442
P0239,Yann Konate,24,Hungarian,GK,Rizespor,Small,Super Lig,7.62,23,1560,0,0,0.15,0.39,86.4,0.27,0.17,0.26,0.0,0.0,0.3,500,1,3,6.8,89752
P0240,David Kobel,20,Canadian,Forward,Boavista,Medium,Primeira Liga,7.57,24,1773,16,1,4.41,1.04,80.7,1.54,1.66,0.93,1.04,0.06,24.6,37600,24,7,40.0,199160
P0241,Joshua Perez,25,English,Defender,Real Betis,Big,La Liga,9.37,23,1930,3,7,0.36,1.71,89.8,0.75,2.49,3.96,0.3,0.31,67.0,72700,16,1,6.2,1451957
P0242,Nicolas Caicedo,22,Venezulan,Midfielder,Augsburg,Medium,Bundesliga,9.22,20,1473,14,19,1.15,1.62,92.0,1.81,2.89,1.94,0.58,0.16,7.3,11600,7,18,34.5,104875
P0243,Omar Kobel,24,Finnish,Midfielder,Freiburg,Medium,Bundesliga,9.02,13,740,9,15,2.02,1.12,78.1,1.13,0.71,0.66,0.31,0.75,16.7,21900,4,16,33.6,362458
P0244,Christian Davies,28,Mexican,Midfielder,Moreirense,Small,Primeira Liga,7.52,25,1908,6,16,2.58,1.36,82.9,2.27,3.16,2.01,0.22,0.54,2.1,3200,10,5,27.8,59565
P0245,Bukayo Camara,24,Spanish,Defender,Strasbourg,Medium,Ligue 1,8.65,21,1704,4,4,0.95,0.83,83.6,0.19,3.62,3.72,0.27,0.45,16.6,15300,19,1,17.2,215287
P0246,Ivan David,22,Kazakh,GK,Famalicao,Medium,Primeira Liga,7.74,26,1486,0,1,0.01,0.4,88.0,0.12,0.12,0.21,0.0,0.0,7.0,9700,30,6,21.9,247296
P0247,Pascal Martinez,25,Ecuadorian,Defender,Racing Club,Big,Argentine Primera,6.92,25,1494,1,3,0.24,1.12,86.4,0.56,3.17,2.01,0.02,0.17,56.9,79400,18,11,19.9,1157634
P0248,Thiago Modric,30,Malian,Forward,Sevilla,Big,La Liga,9.34,28,2240,19,3,2.11,1.09,84.7,2.33,0.83,0.44,0.39,0.44,19.1,31200,2,16,8.9,708264
P0249,Stefano Gomez,19,Portuguese,Forward,Suwon Samsung,Medium,K League 1,6.2,17,1031,10,11,2.57,1.63,78.0,1.61,0.68,0.39,0.36,0.08,8.4,9000,14,3,45.9,113047
P0250,Jules Sesko,28,Spanish,Defender,Cadiz,Small,La Liga,9.67,21,1842,1,0,1.19,1.08,87.2,0.44,4.44,3.07,0.43,0.09,3.1,4300,7,20,30.6,63462
P0251,Enzo Torres,27,Austrian,Forward,Santos Laguna,Medium,Liga MX,6.99,27,2107,24,2,2.1,0.79,78.1,1.64,1.02,0.64,0.73,0.55,27.8,33600,8,19,32.4,282832
P0252,Sofiane Rodrigo,31,Algerian,Midfielder,Tottenham,Big,Premier League,9.68,22,1364,6,21,0.87,4.32,81.5,2.86,2.81,2.63,0.08,0.86,43.3,62000,5,20,32.3,804982
P0253,Pedro Aaronson,24,Romanian,Forward,Suwon Samsung,Medium,K League 1,6.38,25,1929,6,10,1.41,1.03,76.7,1.21,1.3,0.13,0.45,0.33,18.5,25500,21,1,19.3,664387
P0254,Emmanuel Guendouzi,28,Ecuadorian,GK,Molde,Big,Eliteserien,6.14,21,1382,0,0,0.16,0.58,81.8,0.27,0.2,0.2,0.0,0.0,9.6,13800,5,3,18.9,77727
P0255,Sergio Partey,22,Egyptian,Midfielder,Vitoria Guimaraes,Medium,Primeira Liga,7.91,29,2455,10,5,2.32,2.36,84.5,0.76,2.85,1.05,0.37,0.26,4.6,6600,31,19,11.4,240751
P0256,Ruslan Keita,30,Macedonian,Forward,Hammarby,Medium,Allsvenskan,6.35,13,908,24,6,1.35,1.9,77.9,0.83,1.1,1.05,0.66,0.52,22.6,27600,50,3,31.1,156474
P0257,Cheick Leao,23,Mexican,Midfielder,Al Hazm,Small,Saudi Pro League,5.73,23,1564,7,9,1.44,2.37,80.4,1.14,2.44,2.8,0.1,0.3,2.5,4200,2,4,8.3,46536
P0258,Stefano Olise,21,Albanian,Forward,Atlanta United,Medium,MLS,7.01,32,1962,16,3,3.74,0.79,76.8,2.2,0.67,0.25,0.78,0.47,8.8,12700,11,17,54.0,121860
P0259,Yoon Weah,19,Macedonian,Defender,Rayo Vallecano,Medium,La Liga,9.21,20,1445,3,7,0.75,1.19,84.7,0.21,2.96,3.88,0.26,0.39,6.3,9900,12,14,6.4,93636
P0260,Evan Traore,25,Congolese,Defender,Montpellier,Medium,Ligue 1,8.46,19,1133,1,6,0.48,1.21,83.2,1.04,3.72,2.55,0.38,0.35,13.3,21700,24,3,2.4,470378
P0261,Pascal Hassan,26,Egyptian,Midfielder,Al Wahda,Medium,Saudi Pro League,5.55,24,2160,10,11,1.27,2.07,79.8,1.59,2.4,2.55,0.43,0.21,7.7,13700,18,13,18.4,117722
P0262,Joshua David,27,Estonian,Midfielder,Excelsior,Small,Eredivisie,7.24,22,1980,3,17,2.54,2.21,80.9,1.61,2.57,0.58,0.22,0.61,3.2,4300,2,7,12.8,168056
